"Name","date","actual","forecast","previous","error","ecdf.error"
"Unemployment Rate GBP",2020-03-18 03:30:00,0.039,0.038,0.038,0.001,0.97
"Unemployment Rate GBP",2020-04-22 00:00:00,0.04,0.039,0.039,0.001,0.97
"Unemployment Rate GBP",2020-05-20 00:02:00,0.039,0.044,0.04,-0.005,0.01
"Unemployment Rate GBP",2020-06-17 00:00:00,0.039,0.047,0.039,-0.008,0.01
"Unemployment Rate GBP",2020-07-17 00:00:00,0.039,0.042,0.039,-0.003,0.03
"Unemployment Rate GBP",2020-08-12 00:00:00,0.039,0.042,0.039,-0.003,0.03
"Unemployment Rate GBP",2020-09-16 00:00:00,0.041,0.041,0.039,0,0.8
"Unemployment Rate GBP",2020-10-14 00:00:00,0.045,0.043,0.041,0.002,1
"Unemployment Rate GBP",2020-11-11 01:00:00,0.048,0.047,0.045,0.001,0.97
"Unemployment Rate GBP",2020-12-16 01:00:00,0.049,0.051,0.048,-0.00199999999999999,0.06
"Unemployment Rate GBP",2021-01-27 01:00:00,0.05,0.051,0.049,-0.000999999999999994,0.34
"Unemployment Rate GBP",2021-02-24 01:00:00,0.051,0.051,0.05,0,0.8
"Unemployment Rate GBP",2021-03-24 01:00:00,0.05,0.052,0.051,-0.00199999999999999,0.06
"Unemployment Rate GBP",2021-04-21 00:00:00,0.049,0.05,0.05,-0.001,0.31
"Unemployment Rate GBP",2021-05-19 00:00:00,0.048,0.049,0.049,-0.001,0.31
"Unemployment Rate GBP",2021-06-16 00:00:00,0.047,0.047,0.048,0,0.8
"Unemployment Rate GBP",2021-07-16 00:00:00,0.048,0.047,0.047,0.001,0.97
"Unemployment Rate GBP",2021-08-18 00:00:00,0.047,0.048,0.048,-0.001,0.31
"Unemployment Rate GBP",2021-09-15 00:00:00,0.046,0.046,0.047,0,0.8
"Unemployment Rate GBP",2021-10-13 00:00:00,0.045,0.045,0.046,0,0.8
"Unemployment Rate GBP",2021-11-17 01:00:00,0.043,0.044,0.045,-0.001,0.31
"French Final CPI m/m EUR",2007-01-13 01:45:00,0.002,0.001,0.001,0.001,0.96
"French Final CPI m/m EUR",2007-02-22 01:45:00,-0.004,-0.003,0.002,-0.001,0.31
"French Final CPI m/m EUR",2007-03-15 00:45:00,0.002,0.004,-0.004,-0.002,0.12
"French Final CPI m/m EUR",2007-11-14 01:45:00,0.002,0.002,0.001,0,0.78
"French Final CPI m/m EUR",2007-12-14 01:45:00,0.005,0.004,0.002,0.001,0.96
"French Final CPI m/m EUR",2008-01-16 01:45:00,0.004,0.003,0.005,0.001,0.96
"French Final CPI m/m EUR",2008-02-22 01:45:00,-0.001,-0.002,0.004,0.001,0.96
"French Final CPI m/m EUR",2008-03-13 00:45:00,0.002,0.003,-0.001,-0.001,0.31
"French Final CPI m/m EUR",2008-05-14 23:40:00,0.003,0.004,0.008,-0.001,0.31
"French Final CPI m/m EUR",2008-07-16 23:45:00,0.004,0.004,0.005,0,0.78
"French Final CPI m/m EUR",2008-08-12 23:42:00,-0.002,-0.002,0.004,0,0.78
"French Final CPI m/m EUR",2008-09-12 23:45:00,0,0.001,-0.002,-0.001,0.31
"French Final CPI m/m EUR",2008-10-14 23:45:00,-0.001,0,0,-0.001,0.31
"French Final CPI m/m EUR",2008-11-14 01:45:00,-0.001,-0.001,-0.001,0,0.78
"French Final CPI m/m EUR",2008-12-17 01:45:00,-0.005,-0.004,-0.001,-0.001,0.31
"French Final CPI m/m EUR",2009-01-15 01:45:00,-0.002,-0.003,-0.005,0.001,0.96
"French Final CPI m/m EUR",2009-02-21 01:45:00,-0.004,-0.005,-0.002,0.001,0.96
"French Final CPI m/m EUR",2009-04-10 23:45:00,0.002,0.003,0.004,-0.001,0.31
"French Final CPI m/m EUR",2009-05-13 23:45:00,0.002,0.002,0.002,0,0.78
"French Final CPI m/m EUR",2009-06-12 23:45:00,0.002,0.002,0.002,0,0.78
"French Final CPI m/m EUR",2009-07-16 23:45:00,0.001,0.003,0.002,-0.002,0.12
"French Final CPI m/m EUR",2009-08-12 23:45:00,-0.004,-0.004,0.001,0,0.78
"French Final CPI m/m EUR",2009-09-15 23:45:00,0.005,0.004,-0.004,0.001,0.96
"French Final CPI m/m EUR",2009-10-13 23:45:00,-0.002,-0.001,0.005,-0.001,0.31
"French Final CPI m/m EUR",2009-11-14 01:40:00,0.001,0.002,-0.002,-0.001,0.31
"French Final CPI m/m EUR",2009-12-16 01:45:00,0.001,0.003,0.001,-0.002,0.12
"French Final CPI m/m EUR",2010-01-14 01:45:00,0.003,0.003,0.001,0,0.78
"French Final CPI m/m EUR",2010-02-24 01:45:00,-0.002,-0.003,0.003,0.001,0.96
"French Final CPI m/m EUR",2010-04-13 23:45:00,0.005,0.005,0.006,0,0.78
"French Final CPI m/m EUR",2010-05-12 23:45:00,0.003,0.002,0.005,0.001,0.96
"French Final CPI m/m EUR",2010-06-11 23:45:00,0.001,0.002,0.003,-0.001,0.31
"French Final CPI m/m EUR",2010-07-13 23:45:00,0,0,0.001,0,0.78
"French Final CPI m/m EUR",2010-08-13 23:45:00,-0.003,-0.004,0,0.001,0.96
"French Final CPI m/m EUR",2010-09-14 22:30:00,0.002,0.004,-0.003,-0.002,0.12
"French Final CPI m/m EUR",2010-10-13 22:30:00,-0.001,0.002,0.002,-0.003,0.03
"French Final CPI m/m EUR",2010-11-11 00:30:00,0.001,0.002,-0.001,-0.001,0.31
"French Final CPI m/m EUR",2010-12-15 00:30:00,0.001,0.002,0.001,-0.001,0.31
"French Final CPI m/m EUR",2011-01-14 00:30:00,0.005,0.004,0.001,0.001,0.96
"French Final CPI m/m EUR",2011-02-24 00:30:00,-0.002,-0.001,0.005,-0.001,0.31
"French Final CPI m/m EUR",2011-03-15 23:30:00,0.005,0.006,-0.002,-0.001,0.31
"French Final CPI m/m EUR",2011-04-13 22:30:00,0.008,0.006,0.005,0.002,1
"French Final CPI m/m EUR",2011-05-12 22:30:00,0.003,0.005,0.008,-0.002,0.12
"French Final CPI m/m EUR",2011-06-15 22:30:00,0.001,0.001,0.003,0,0.78
"French Final CPI m/m EUR",2011-07-12 22:30:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2011-08-12 22:30:00,-0.004,-0.002,0.001,-0.002,0.12
"French Final CPI m/m EUR",2011-09-13 22:30:00,0.005,0.003,-0.004,0.002,1
"French Final CPI m/m EUR",2011-10-12 22:30:00,-0.001,0.003,0.005,-0.004,0.01
"French Final CPI m/m EUR",2011-11-11 00:30:00,0.002,0.001,-0.001,0.001,0.96
"French Final CPI m/m EUR",2011-12-14 00:30:00,0.003,0.003,0.002,0,0.78
"French Final CPI m/m EUR",2012-01-13 00:30:00,0.004,0.002,0.003,0.002,1
"French Final CPI m/m EUR",2012-02-23 00:30:00,-0.004,-0.001,0.004,-0.003,0.03
"French Final CPI m/m EUR",2012-03-13 23:30:00,0.004,0.004,-0.004,0,0.78
"French Final CPI m/m EUR",2012-04-12 22:30:00,0.008,0.006,0.004,0.002,1
"French Final CPI m/m EUR",2012-05-15 22:30:00,0.001,0.003,0.008,-0.002,0.12
"French Final CPI m/m EUR",2012-06-13 22:30:00,-0.001,0.002,0.001,-0.003,0.03
"French Final CPI m/m EUR",2012-07-12 22:30:00,0,-0.001,-0.001,0.001,0.96
"French Final CPI m/m EUR",2012-08-14 22:30:00,-0.004,-0.002,0,-0.002,0.12
"French Final CPI m/m EUR",2012-09-12 22:30:00,0.007,0.005,-0.004,0.002,1
"French Final CPI m/m EUR",2012-10-11 23:45:00,-0.003,0.001,0.007,-0.004,0.01
"French Final CPI m/m EUR",2013-03-14 00:45:00,0.003,0.005,-0.005,-0.002,0.12
"French Final CPI m/m EUR",2013-04-11 23:45:00,0.008,0.007,0.003,0.001,0.96
"French Final CPI m/m EUR",2013-05-15 23:45:00,-0.001,0.001,0.008,-0.002,0.12
"French Final CPI m/m EUR",2013-06-12 23:45:00,0.001,0.003,-0.001,-0.002,0.12
"French Final CPI m/m EUR",2014-07-10 23:45:00,0,0.002,0,-0.002,0.12
"French Final CPI m/m EUR",2014-08-13 23:45:00,-0.003,-0.002,0,-0.001,0.31
"French Final CPI m/m EUR",2014-09-11 23:45:00,0.004,0.004,-0.003,0,0.78
"French Final CPI m/m EUR",2014-10-14 23:45:00,-0.004,-0.003,0.004,-0.001,0.31
"French Final CPI m/m EUR",2015-03-13 00:45:00,0.007,0.006,-0.01,0.001,0.96
"French Final CPI m/m EUR",2015-04-15 23:45:00,0.007,0.007,0.007,0,0.78
"French Final CPI m/m EUR",2015-05-13 23:45:00,0.001,0.002,0.007,-0.001,0.31
"French Final CPI m/m EUR",2015-06-11 23:45:00,0.002,0.003,0.001,-0.001,0.31
"French Final CPI m/m EUR",2015-07-15 23:45:00,-0.001,0.001,0.002,-0.002,0.12
"French Final CPI m/m EUR",2015-08-13 23:45:00,-0.004,-0.004,-0.001,0,0.78
"French Final CPI m/m EUR",2015-09-15 23:45:00,0.003,0.004,-0.004,-0.001,0.31
"French Final CPI m/m EUR",2015-10-14 23:45:00,-0.004,-0.004,0.003,0,0.78
"French Final CPI m/m EUR",2016-03-16 00:45:00,0.003,0.002,0.002,0.001,0.96
"French Final CPI m/m EUR",2016-04-13 23:45:00,0.007,0.007,0.007,0,0.78
"French Final CPI m/m EUR",2016-05-12 23:45:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2016-06-15 23:45:00,0.004,0.004,0.004,0,0.78
"French Final CPI m/m EUR",2016-07-13 23:45:00,0.001,0.002,0.002,-0.001,0.31
"French Final CPI m/m EUR",2016-08-11 23:45:00,-0.004,-0.004,-0.004,0,0.78
"French Final CPI m/m EUR",2016-09-14 23:45:00,0.003,0.003,0.003,0,0.78
"French Final CPI m/m EUR",2016-10-12 23:45:00,-0.002,-0.002,-0.002,0,0.78
"French Final CPI m/m EUR",2016-11-16 01:45:00,0,0,0,0,0.78
"French Final CPI m/m EUR",2016-12-15 01:45:00,0,0,0,0,0.78
"French Final CPI m/m EUR",2017-01-13 01:45:00,0.003,0.003,0.003,0,0.78
"French Final CPI m/m EUR",2017-02-22 01:45:00,-0.002,-0.002,-0.002,0,0.78
"French Final CPI m/m EUR",2017-03-16 00:45:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2017-04-13 23:45:00,0.006,0.006,0.006,0,0.78
"French Final CPI m/m EUR",2017-05-16 23:45:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2017-06-15 23:45:00,0,0.001,0.001,-0.001,0.31
"French Final CPI m/m EUR",2017-07-13 23:45:00,0,0,0,0,0.78
"French Final CPI m/m EUR",2017-08-11 23:45:00,-0.003,-0.003,-0.003,0,0.78
"French Final CPI m/m EUR",2017-09-14 23:45:00,0.005,0.005,0.005,0,0.78
"French Final CPI m/m EUR",2017-10-12 23:45:00,-0.002,-0.001,-0.001,-0.001,0.31
"French Final CPI m/m EUR",2017-11-16 01:45:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2017-12-15 01:45:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2018-01-13 01:45:00,0.003,0.003,0.003,0,0.78
"French Final CPI m/m EUR",2018-02-23 01:45:00,-0.001,-0.001,-0.001,0,0.78
"French Final CPI m/m EUR",2018-03-16 00:45:00,0,-0.001,-0.001,0.001,0.96
"French Final CPI m/m EUR",2018-04-12 23:45:00,0.01,0.01,0.01,0,0.78
"French Final CPI m/m EUR",2018-05-15 23:45:00,0.002,0.001,0.001,0.001,0.96
"French Final CPI m/m EUR",2018-06-14 23:45:00,0.004,0.004,0.004,0,0.78
"French Final CPI m/m EUR",2018-07-12 23:45:00,0,0.001,0.001,-0.001,0.31
"French Final CPI m/m EUR",2018-08-14 23:45:00,-0.001,-0.001,-0.001,0,0.78
"French Final CPI m/m EUR",2018-09-13 23:45:00,0.005,0.005,0.005,0,0.78
"French Final CPI m/m EUR",2018-10-11 23:45:00,-0.002,-0.002,-0.002,0,0.78
"French Final CPI m/m EUR",2018-11-15 01:45:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2018-12-14 01:45:00,-0.002,-0.002,-0.002,0,0.78
"French Final CPI m/m EUR",2019-01-16 01:45:00,0,0,0,0,0.78
"French Final CPI m/m EUR",2019-02-22 01:45:00,-0.004,-0.005,-0.005,0.001,0.96
"French Final CPI m/m EUR",2019-03-15 00:45:00,0,0,0,0,0.78
"French Final CPI m/m EUR",2019-04-11 23:45:00,0.008,0.008,0.008,0,0.78
"French Final CPI m/m EUR",2019-05-15 23:45:00,0.003,0.002,0.002,0.001,0.96
"French Final CPI m/m EUR",2019-05-16 00:45:00,0.003,0.002,0.002,0.001,0.96
"French Final CPI m/m EUR",2019-06-14 23:45:00,0.001,0.002,0.002,-0.001,0.31
"French Final CPI m/m EUR",2019-07-11 23:45:00,0.002,0.002,0.002,0,0.78
"French Final CPI m/m EUR",2019-08-14 23:45:00,-0.002,-0.002,-0.002,0,0.78
"French Final CPI m/m EUR",2019-09-12 23:45:00,0.005,0.005,0.005,0,0.78
"French Final CPI m/m EUR",2019-10-15 23:45:00,-0.003,-0.003,-0.003,0,0.78
"French Final CPI m/m EUR",2019-10-16 00:45:00,-0.003,-0.003,-0.003,0,0.78
"French Final CPI m/m EUR",2019-11-15 01:45:00,0,-0.001,-0.001,0.001,0.96
"French Final CPI m/m EUR",2019-12-13 01:45:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2020-01-16 01:45:00,0.004,0.004,0.004,0,0.78
"French Final CPI m/m EUR",2020-02-21 01:45:00,-0.004,-0.004,-0.004,0,0.78
"French Final CPI m/m EUR",2020-03-14 01:45:00,0,0,0,0,0.78
"French Final CPI m/m EUR",2020-04-16 00:45:00,0.001,0,0,0.001,0.96
"French Final CPI m/m EUR",2020-05-16 00:45:00,0,0.001,0.001,-0.001,0.31
"French Final CPI m/m EUR",2020-06-13 00:45:00,0.001,0,0,0.001,0.96
"French Final CPI m/m EUR",2020-07-17 00:45:00,0.001,-0.001,-0.001,0.002,1
"French Final CPI m/m EUR",2020-08-15 00:45:00,0.004,0.004,0.004,0,0.78
"French Final CPI m/m EUR",2020-09-16 00:45:00,-0.001,-0.001,-0.001,0,0.78
"French Final CPI m/m EUR",2020-10-16 00:45:00,-0.005,-0.005,-0.005,0,0.78
"French Final CPI m/m EUR",2020-11-14 01:45:00,0,-0.001,-0.001,0.001,0.96
"French Final CPI m/m EUR",2020-12-16 01:45:00,0.002,0.002,0.002,0,0.78
"French Final CPI m/m EUR",2021-01-16 01:45:00,0.002,0.002,0.002,0,0.78
"French Final CPI m/m EUR",2021-02-20 01:45:00,0.002,0.002,0.002,0,0.78
"French Final CPI m/m EUR",2021-03-17 01:45:00,0,-0.001,-0.001,0.001,0.96
"French Final CPI m/m EUR",2021-04-16 00:45:00,0.006,0.006,0.006,0,0.78
"French Final CPI m/m EUR",2021-05-13 00:45:00,0.001,0.002,0.002,-0.001,0.31
"French Final CPI m/m EUR",2021-06-16 00:45:00,0.003,0.003,0.003,0,0.78
"French Final CPI m/m EUR",2021-07-14 00:45:00,0.001,0.002,0.002,-0.001,0.31
"French Final CPI m/m EUR",2021-08-14 00:45:00,0.001,0.001,0.001,0,0.78
"French Final CPI m/m EUR",2021-09-16 00:45:00,0.006,0.006,0.006,0,0.78
"French Final CPI m/m EUR",2021-10-16 00:45:00,-0.002,-0.002,-0.002,0,0.78
"French Final CPI m/m EUR",2021-11-17 01:45:00,0.004,0.004,0.004,0,0.78
"Flash Employment Change q/q EUR",2018-11-15 04:00:00,0.002,NA,0.004,NA,NA
"Flash Employment Change q/q EUR",2019-02-15 04:00:00,0.003,0.002,0.002,0.001,0.5
"Flash Employment Change q/q EUR",2019-05-16 03:00:00,0.003,0.002,0.003,0.001,0.5
"Flash Employment Change q/q EUR",2019-11-15 04:00:00,0.001,0.002,0.002,-0.001,0.3
"Flash Employment Change q/q EUR",2020-02-15 04:00:00,0.003,0.001,0.001,0.002,0.7
"Flash Employment Change q/q EUR",2020-05-16 03:00:00,-0.002,-0.02,0.003,0.018,1
"Flash Employment Change q/q EUR",2020-08-15 03:00:00,-0.028,NA,-0.002,NA,NA
"Flash Employment Change q/q EUR",2020-11-14 04:00:00,0.009,0.007,-0.029,0.002,0.6
"Flash Employment Change q/q EUR",2021-02-17 04:00:00,0.003,0.009,0.01,-0.006,0.1
"Flash Employment Change q/q EUR",2021-05-19 03:00:00,-0.003,0.001,0.004,-0.004,0.2
"Flash Employment Change q/q EUR",2021-08-18 03:00:00,0.005,0.002,-0.002,0.003,0.9
"Flash Employment Change q/q EUR",2021-11-17 04:00:00,0.009,0.006,0.007,0.003,0.8
"Flash GDP q/q EUR",2007-02-14 04:00:00,0.009,0.006,0.002,0.003,0.98
"Flash GDP q/q EUR",2007-05-16 02:00:00,0.006,0.005,0.009,0.001,0.92
"Flash GDP q/q EUR",2007-08-15 02:00:00,0.003,0.005,0.007,-0.002,0.15
"Flash GDP q/q EUR",2007-11-15 04:00:00,0.007,0.006,0.003,0.001,0.92
"Flash GDP q/q EUR",2008-02-15 04:00:00,0.004,0.003,0.008,0.001,0.92
"Flash GDP q/q EUR",2008-05-16 02:00:00,0.007,0.005,0.004,0.002,0.95
"Flash GDP q/q EUR",2008-08-15 02:00:00,-0.002,-0.002,0.007,0,0.72
"Flash GDP q/q EUR",2008-11-15 04:00:00,-0.002,-0.002,-0.002,0,0.72
"Flash GDP q/q EUR",2009-02-14 04:00:00,-0.015,-0.013,-0.002,-0.002,0.15
"Flash GDP q/q EUR",2009-05-16 02:00:00,-0.025,-0.021,-0.016,-0.004,0.02
"Flash GDP q/q EUR",2009-08-14 02:00:00,-0.001,-0.005,-0.025,0.004,1
"Flash GDP q/q EUR",2009-11-14 04:00:00,0.004,0.006,-0.002,-0.002,0.15
"Flash GDP q/q EUR",2010-02-13 04:00:00,0.001,0.004,0.004,-0.003,0.05
"Flash GDP q/q EUR",2010-05-13 02:00:00,0.002,0.001,0,0.001,0.92
"Flash GDP q/q EUR",2010-11-13 04:00:00,0.004,0.005,0.01,-0.001,0.28
"Flash GDP q/q EUR",2011-02-16 04:00:00,0.003,0.004,0.003,-0.001,0.28
"Flash GDP q/q EUR",2011-11-16 04:00:00,0.002,0.002,0.002,0,0.72
"Flash GDP q/q EUR",2012-02-16 04:00:00,-0.003,-0.003,0.001,0,0.72
"Flash GDP q/q EUR",2012-11-16 04:00:00,-0.001,-0.002,-0.002,0.001,0.92
"Flash GDP q/q EUR",2013-02-15 04:00:00,-0.006,-0.004,-0.001,-0.002,0.15
"Flash GDP q/q EUR",2014-11-15 04:00:00,0.002,0.001,0.001,0.001,0.92
"Flash GDP q/q EUR",2015-02-14 04:00:00,0.003,0.002,0.002,0.001,0.92
"Flash GDP q/q EUR",2015-11-14 04:00:00,0.003,0.004,0.004,-0.001,0.28
"Flash GDP q/q EUR",2016-02-13 04:00:00,0.003,0.003,0.003,0,0.72
"Flash GDP q/q EUR",2016-11-16 04:00:00,0.003,0.003,0.003,0,0.72
"Flash GDP q/q EUR",2017-02-15 04:00:00,0.004,0.005,0.005,-0.001,0.28
"Flash GDP q/q EUR",2017-11-15 04:00:00,0.006,0.006,0.006,0,0.72
"Flash GDP q/q EUR",2018-02-15 04:00:00,0.006,0.006,0.006,0,0.72
"Flash GDP q/q EUR",2018-11-15 04:00:00,0.002,0.002,0.002,0,0.72
"Flash GDP q/q EUR",2019-02-15 04:00:00,0.002,0.002,0.002,0,0.72
"Flash GDP q/q EUR",2019-05-16 03:00:00,0.004,0.004,0.004,0,0.72
"Flash GDP q/q EUR",2019-11-15 04:00:00,0.002,0.002,0.002,0,0.72
"Flash GDP q/q EUR",2020-02-15 04:00:00,0.001,0.001,0.001,0,0.72
"Flash GDP q/q EUR",2020-05-16 03:00:00,-0.038,-0.038,-0.038,0,0.72
"Flash GDP q/q EUR",2020-08-15 03:00:00,-0.121,-0.121,-0.121,0,0.72
"Flash GDP q/q EUR",2020-11-14 04:00:00,0.126,0.127,0.127,-0.001,0.18
"Flash GDP q/q EUR",2021-02-17 04:00:00,-0.006,-0.007,-0.007,0.001,0.92
"Flash GDP q/q EUR",2021-05-19 03:00:00,-0.006,-0.006,-0.006,0,0.72
"Flash GDP q/q EUR",2021-08-18 03:00:00,0.02,0.02,0.02,0,0.72
"Flash GDP q/q EUR",2021-11-17 04:00:00,0.022,0.022,0.022,0,0.72
"Housing Starts CAD",2007-01-10 07:15:00,212000,230000,229000,-18000,0.11
"Housing Starts CAD",2007-02-09 07:15:00,249000,216000,213000,33000,0.92
"Housing Starts CAD",2007-03-09 07:15:00,196000,214000,249000,-18000,0.11
"Housing Starts CAD",2007-04-12 05:15:00,211000,214000,196000,-3000,0.36
"Housing Starts CAD",2007-05-09 05:15:00,212000,214000,214000,-2000,0.39
"Housing Starts CAD",2007-06-09 05:15:00,230000,215000,212000,15000,0.79
"Housing Starts CAD",2007-07-11 05:15:00,226000,214000,235000,12000,0.71
"Housing Starts CAD",2007-08-10 05:15:00,216000,223000,225000,-7000,0.28
"Housing Starts CAD",2007-09-12 05:15:00,227000,220000,216000,7000,0.61
"Housing Starts CAD",2007-10-10 05:15:00,278000,220000,233000,58000,0.99
"Housing Starts CAD",2007-11-09 07:15:00,220000,230000,281000,-10000,0.23
"Housing Starts CAD",2007-12-11 07:15:00,228000,220000,228000,8000,0.63
"Housing Starts CAD",2008-01-10 07:15:00,188000,220000,233000,-32000,0.02
"Housing Starts CAD",2008-02-09 07:15:00,223000,210000,185000,13000,0.74
"Housing Starts CAD",2008-03-11 05:15:00,257000,204000,223000,53000,0.98
"Housing Starts CAD",2008-04-09 05:15:00,255000,225000,256000,30000,0.9
"Housing Starts CAD",2008-05-09 05:15:00,214000,225000,243000,-11000,0.21
"Housing Starts CAD",2008-06-10 05:15:00,221000,220000,214000,1000,0.47
"Housing Starts CAD",2008-07-10 05:15:00,218000,218000,228000,0,0.45
"Housing Starts CAD",2008-08-12 05:15:00,187000,210000,216000,-23000,0.06
"Housing Starts CAD",2008-09-10 05:15:00,211000,194000,187000,17000,0.8
"Housing Starts CAD",2008-10-09 05:15:00,218000,207000,217000,11000,0.68
"Housing Starts CAD",2008-11-11 07:15:00,212000,202000,219000,10000,0.66
"Housing Starts CAD",2008-12-09 07:15:00,172000,194000,212000,-22000,0.07
"Housing Starts CAD",2009-01-10 07:15:00,177000,170000,178000,7000,0.61
"Housing Starts CAD",2009-02-10 07:15:00,154000,165000,172000,-11000,0.21
"Housing Starts CAD",2009-03-10 05:15:00,135000,144000,154000,-9000,0.25
"Housing Starts CAD",2009-04-09 05:15:00,155000,131000,136000,24000,0.87
"Housing Starts CAD",2009-05-09 05:15:00,117000,140000,147000,-23000,0.06
"Housing Starts CAD",2009-06-09 05:15:00,128000,127000,118000,1000,0.47
"Housing Starts CAD",2009-07-10 05:15:00,141000,131000,130000,10000,0.66
"Housing Starts CAD",2009-08-12 05:15:00,132000,143000,138000,-11000,0.21
"Housing Starts CAD",2009-09-10 05:15:00,150000,138000,134000,12000,0.71
"Housing Starts CAD",2009-10-09 05:15:00,150000,147000,157000,3000,0.51
"Housing Starts CAD",2009-11-10 07:15:00,157000,157000,149000,0,0.45
"Housing Starts CAD",2009-12-09 07:11:00,159000,159000,157000,0,0.45
"Housing Starts CAD",2010-01-12 07:15:00,175000,161000,165000,14000,0.76
"Housing Starts CAD",2010-02-09 07:15:00,186000,180000,176000,6000,0.58
"Housing Starts CAD",2010-03-09 07:15:00,197000,188000,185000,9000,0.65
"Housing Starts CAD",2010-04-13 05:15:00,197000,201000,2e+05,-4000,0.34
"Housing Starts CAD",2010-05-11 05:15:00,202000,203000,199000,-1000,0.41
"Housing Starts CAD",2010-06-09 05:15:00,189000,203000,201000,-14000,0.16
"Housing Starts CAD",2010-07-10 05:15:00,189000,193000,195000,-4000,0.34
"Housing Starts CAD",2010-08-11 05:15:00,189000,186000,192000,3000,0.51
"Housing Starts CAD",2010-09-10 05:15:00,183000,185000,189000,-2000,0.39
"Housing Starts CAD",2010-10-09 05:14:00,186000,180000,189000,6000,0.58
"Housing Starts CAD",2010-11-09 07:15:00,168000,181000,185000,-13000,0.17
"Housing Starts CAD",2010-12-09 07:15:00,187000,174000,168000,13000,0.74
"Housing Starts CAD",2011-01-12 07:15:00,172000,179000,198000,-7000,0.28
"Housing Starts CAD",2011-02-09 07:15:00,170000,171000,169000,-1000,0.41
"Housing Starts CAD",2011-03-09 07:15:00,182000,174000,171000,8000,0.63
"Housing Starts CAD",2011-04-09 05:15:00,189000,180000,184000,9000,0.65
"Housing Starts CAD",2011-05-10 05:15:00,179000,183000,185000,-4000,0.34
"Housing Starts CAD",2011-06-09 05:15:00,184000,184000,179000,0,0.45
"Housing Starts CAD",2011-07-12 05:14:00,197000,182000,194000,15000,0.79
"Housing Starts CAD",2011-08-10 05:15:00,205000,194000,201000,11000,0.68
"Housing Starts CAD",2011-09-10 05:15:00,185000,2e+05,205000,-15000,0.14
"Housing Starts CAD",2011-10-12 05:15:00,206000,187000,192000,19000,0.82
"Housing Starts CAD",2011-11-09 07:14:00,208000,198000,209000,10000,0.66
"Housing Starts CAD",2011-12-09 07:15:00,181000,203000,209000,-22000,0.07
"Housing Starts CAD",2012-01-11 07:14:00,2e+05,186000,186000,14000,0.76
"Housing Starts CAD",2012-02-09 07:13:00,198000,193000,2e+05,5000,0.54
"Housing Starts CAD",2012-03-09 07:15:00,201000,199000,198000,2000,0.5
"Housing Starts CAD",2012-04-12 05:13:00,216000,201000,205000,15000,0.79
"Housing Starts CAD",2012-05-09 05:13:00,245000,204000,215000,41000,0.96
"Housing Starts CAD",2012-06-09 05:13:00,211000,226000,244000,-15000,0.14
"Housing Starts CAD",2012-07-11 05:13:00,223000,203000,217000,20000,0.84
"Housing Starts CAD",2012-08-10 05:15:00,209000,212000,222000,-3000,0.36
"Housing Starts CAD",2012-09-12 05:13:00,225000,203000,208000,22000,0.85
"Housing Starts CAD",2012-10-10 05:10:00,220000,201000,224000,19000,0.82
"Housing Starts CAD",2012-11-09 07:12:00,204000,215000,224000,-11000,0.21
"Housing Starts CAD",2012-12-11 07:15:00,196000,202000,203000,-6000,0.29
